Cohort,AnimalID,Class,Lggav,Code,Type,FamID,IntFamID,GavScreen,FamilyID,Offspring count,Pond count,Larval count
G1T1701,149_001_C3_G,Offspring,1.65,149,pond,G1T1701_BR_131_M__G1T1701_BR_262_MP,NA,,,,,
G1T1701,149_001_C4_G,Offspring,0,149,pond,G1T1701_BR_131_M__G1T1701_BR_262_MP,NA,,,,,
G1T1701,149_001_C7_G,Offspring,0,149,pond,G1T1701_BR_131_M__G1T1701_BR_262_MP,NA,,,,,
G1T1701,149_001_C9_G,Offspring,0,149,pond,G1T1701_BR_131_M__G1T1701_BR_262_MP,NA,,,,,
G1T1701,149_001_D7_G,Offspring,1.4,149,pond,G1T1701_BR_131_M__G1T1701_BR_262_MP,NA,,,,,
G1T1701,149_001_F6_G,Offspring,0,149,pond,G1T1701_BR_131_M__G1T1701_BR_262_MP,NA,,,,,
G1T1701,149_001_G1_G,Offspring,0,149,pond,G1T1701_BR_131_M__G1T1701_BR_262_MP,NA,,,,,
G1T1701,150_001_A8_G,Offspring,0,150,pond,G1T1701_BR_131_M__G1T1701_BR_262_MP,NA,,,,,
G1T1701,150_001_C3_G,Offspring,1.57,150,pond,G1T1701_BR_131_M__G1T1701_BR_262_MP,NA,,,,,
G1T1701,150_001_C6_G,Offspring,1.79,150,pond,G1T1701_BR_131_M__G1T1701_BR_262_MP,NA,,,,,
G1T1701,150_001_D10_G,Offspring,1.57,150,pond,G1T1701_BR_131_M__G1T1701_BR_262_MP,NA,,,,,
G1T1701,150_001_D2_G,Offspring,1.33,150,pond,G1T1701_BR_131_M__G1T1701_BR_262_MP,NA,,,,,
G1T1701,150_001_D8_G,Offspring,1.07,150,pond,G1T1701_BR_131_M__G1T1701_BR_262_MP,NA,,,,,
G1T1701,150_001_E3_G,Offspring,0,150,pond,G1T1701_BR_131_M__G1T1701_BR_262_MP,NA,,,,,
G1T1701,150_001_G11_G,Offspring,0,150,pond,G1T1701_BR_131_M__G1T1701_BR_262_MP,NA,,,,,
G1T1701,150_001_G2_G,Offspring,1.14,150,pond,G1T1701_BR_131_M__G1T1701_BR_262_MP,NA,,,,,
G1T1701,150_001_H6_G,Offspring,4.17,150,pond,G1T1701_BR_131_M__G1T1701_BR_262_MP,NA,,,,,
G1T1701,155_001_B10_G,Offspring,ND,155,pond,G1T1701_BR_131_M__G1T1701_BR_262_MP,NA,,,,,
G1T1701,155_001_D9_G,Offspring,ND,155,pond,G1T1701_BR_131_M__G1T1701_BR_262_MP,NA,,,,,
G1T1701,155_001_E4_G,Offspring,ND,155,pond,G1T1701_BR_131_M__G1T1701_BR_262_MP,NA,,,,,
G1T1701,155_001_F9_G,Offspring,ND,155,pond,G1T1701_BR_131_M__G1T1701_BR_262_MP,NA,,,,,
G1T1701,155_001_H10_G,Offspring,0.96,155,pond,G1T1701_BR_131_M__G1T1701_BR_262_MP,NA,,,,,
G1T1701,156_001_A1_G,Offspring,1.32,156,pond,G1T1701_BR_131_M__G1T1701_BR_262_MP,NA,,,,,
G1T1701,156_001_A12_G,Offspring,0,156,pond,G1T1701_BR_131_M__G1T1701_BR_262_MP,NA,,,,,
G1T1701,156_001_A2_G,Offspring,0,156,pond,G1T1701_BR_131_M__G1T1701_BR_262_MP,NA,,,,,
G1T1701,156_001_A7_G,Offspring,1.29,156,pond,G1T1701_BR_131_M__G1T1701_BR_262_MP,NA,,,,,
G1T1701,156_001_B10_G,Offspring,1.17,156,pond,G1T1701_BR_131_M__G1T1701_BR_262_MP,NA,,,,,
G1T1701,156_001_B6_G,Offspring,0,156,pond,G1T1701_BR_131_M__G1T1701_BR_262_MP,NA,,,,,
G1T1701,156_001_B7_G,Offspring,0.64,156,pond,G1T1701_BR_131_M__G1T1701_BR_262_MP,NA,,,,,
G1T1701,156_001_B8_G,Offspring,1.12,156,pond,G1T1701_BR_131_M__G1T1701_BR_262_MP,NA,,,,,
G1T1701,156_001_C9_G,Offspring,0,156,pond,G1T1701_BR_131_M__G1T1701_BR_262_MP,NA,,,,,
G1T1701,156_001_D4_G,Offspring,3.25,156,pond,G1T1701_BR_131_M__G1T1701_BR_262_MP,NA,,,,,
G1T1701,156_001_D6_G,Offspring,1.44,156,pond,G1T1701_BR_131_M__G1T1701_BR_262_MP,NA,,,,,
G1T1701,156_001_E11_G,Offspring,0,156,pond,G1T1701_BR_131_M__G1T1701_BR_262_MP,NA,,,,,
G1T1701,156_001_F7_G,Offspring,0.97,156,pond,G1T1701_BR_131_M__G1T1701_BR_262_MP,NA,,,,,
G1T1701,156_001_G6_G,Offspring,0.87,156,pond,G1T1701_BR_131_M__G1T1701_BR_262_MP,NA,,,,,
G1T1701,156_001_G8_G,Offspring,0,156,pond,G1T1701_BR_131_M__G1T1701_BR_262_MP,NA,,,,,
G1T1701,156_001_G9_G,Offspring,0.95,156,pond,G1T1701_BR_131_M__G1T1701_BR_262_MP,NA,,,,,
G1T1701,156_001_H4_G,Offspring,0,156,pond,G1T1701_BR_131_M__G1T1701_BR_262_MP,NA,,,,,
G1T1701,156_001_H6_G,Offspring,0,156,pond,G1T1701_BR_131_M__G1T1701_BR_262_MP,NA,,,,,
G1T1701,156_001_H8_G,Offspring,0.84,156,pond,G1T1701_BR_131_M__G1T1701_BR_262_MP,NA,,,,,
G1T1701,G1T1701_BR_131_M,Father,0,NA,BR,G1T1701_BR_131_M__G1T1701_BR_262_MP,NA,,,,,
G1T1701,G1T1701_BR_262_MP,Mother,6.03,NA,BR,G1T1701_BR_131_M__G1T1701_BR_262_MP,NA,,,,,
G1T1701,149_001_H3_G,Offspring,1.46,149,pond,G1T1701_BR_134_MP__G1T1701_BR_444_MP,NA,,,,,
G1T1701,150_001_D11_G,Offspring,1.92,150,pond,G1T1701_BR_134_MP__G1T1701_BR_444_MP,NA,,,,,
G1T1701,150_001_F12_G,Offspring,0,150,pond,G1T1701_BR_134_MP__G1T1701_BR_444_MP,NA,,,,,
G1T1701,155_001_D6_G,Offspring,1.24,155,pond,G1T1701_BR_134_MP__G1T1701_BR_444_MP,NA,,,,,
G1T1701,156_001_G2_G,Offspring,0,156,pond,G1T1701_BR_134_MP__G1T1701_BR_444_MP,NA,,,,,
G1T1701,G1T1701_BR_134_MP,Father,5.97,NA,BR,G1T1701_BR_134_MP__G1T1701_BR_444_MP,NA,,,,,
G1T1701,G1T1701_BR_444_MP,Mother,NA,NA,BR,G1T1701_BR_134_MP__G1T1701_BR_444_MP,NA,,,,,
G1T1701,149_001_A1_G,Offspring,0,149,pond,G1T1701_BR_139_MP__G1T1701_BR_042_P,NA,,,,,
G1T1701,149_001_F5_G,Offspring,0,149,pond,G1T1701_BR_139_MP__G1T1701_BR_042_P,NA,,,,,
G1T1701,149_001_F7_G,Offspring,0,149,pond,G1T1701_BR_139_MP__G1T1701_BR_042_P,NA,,,,,
G1T1701,149_001_G7_G,Offspring,0,149,pond,G1T1701_BR_139_MP__G1T1701_BR_042_P,NA,,,,,
G1T1701,149_001_H1_G,Offspring,0,149,pond,G1T1701_BR_139_MP__G1T1701_BR_042_P,NA,,,,,
G1T1701,150_001_D7_G,Offspring,0,150,pond,G1T1701_BR_139_MP__G1T1701_BR_042_P,NA,,,,,
G1T1701,150_001_E1_G,Offspring,2.06,150,pond,G1T1701_BR_139_MP__G1T1701_BR_042_P,NA,,,,,
G1T1701,155_001_B9_G,Offspring,ND,155,pond,G1T1701_BR_139_MP__G1T1701_BR_042_P,NA,,,,,
G1T1701,156_001_D5_G,Offspring,0.95,156,pond,G1T1701_BR_139_MP__G1T1701_BR_042_P,NA,,,,,
G1T1701,156_001_G1_G,Offspring,0,156,pond,G1T1701_BR_139_MP__G1T1701_BR_042_P,NA,,,,,
G1T1701,G1T1701_BR_139_MP,Father,8.37,NA,BR,G1T1701_BR_139_MP__G1T1701_BR_042_P,NA,,,,,
G1T1701,G1T1701_BR_042_P,Mother,4.07,NA,BR,G1T1701_BR_139_MP__G1T1701_BR_042_P,NA,,,,,
G1T1701,150_001_A5_G,Offspring,1.79,150,pond,G1T1701_BR_159_MP__G1T1701_BR_444_MP,NA,,,,,
G1T1701,150_001_H1_G,Offspring,0,150,pond,G1T1701_BR_159_MP__G1T1701_BR_444_MP,NA,,,,,
G1T1701,155_001_A10_G,Offspring,1.22,155,pond,G1T1701_BR_159_MP__G1T1701_BR_444_MP,NA,,,,,
G1T1701,155_001_A8_G,Offspring,1.26,155,pond,G1T1701_BR_159_MP__G1T1701_BR_444_MP,NA,,,,,
G1T1701,155_001_C4_G,Offspring,ND,155,pond,G1T1701_BR_159_MP__G1T1701_BR_444_MP,NA,,,,,
G1T1701,156_001_F12_G,Offspring,0.85,156,pond,G1T1701_BR_159_MP__G1T1701_BR_444_MP,NA,,,,,
G1T1701,G1T1701_BR_159_MP,Father,NA,NA,BR,G1T1701_BR_159_MP__G1T1701_BR_444_MP,NA,,,,,
G1T1701,G1T1701_BR_444_MP,Mother,NA,NA,BR,G1T1701_BR_159_MP__G1T1701_BR_444_MP,NA,,,,,
G1T1701,149_001_E2_G,Offspring,1.2,149,pond,G1T1701_BR_166_MP__G1T1701_BR_263_MP,NA,,,,,
G1T1701,149_001_F11_G,Offspring,1.49,149,pond,G1T1701_BR_166_MP__G1T1701_BR_263_MP,NA,,,,,
G1T1701,149_001_H11_G,Offspring,0,149,pond,G1T1701_BR_166_MP__G1T1701_BR_263_MP,NA,,,,,
G1T1701,150_001_G10_G,Offspring,0,150,pond,G1T1701_BR_166_MP__G1T1701_BR_263_MP,NA,,,,,
G1T1701,150_001_G3_G,Offspring,1.61,150,pond,G1T1701_BR_166_MP__G1T1701_BR_263_MP,NA,,,,,
G1T1701,155_001_B11_G,Offspring,1.22,155,pond,G1T1701_BR_166_MP__G1T1701_BR_263_MP,NA,,,,,
G1T1701,155_001_C12_G,Offspring,ND,155,pond,G1T1701_BR_166_MP__G1T1701_BR_263_MP,NA,,,,,
G1T1701,155_001_D4_G,Offspring,ND,155,pond,G1T1701_BR_166_MP__G1T1701_BR_263_MP,NA,,,,,
G1T1701,155_001_F11_G,Offspring,2.49,155,pond,G1T1701_BR_166_MP__G1T1701_BR_263_MP,NA,,,,,
G1T1701,155_001_F5_G,Offspring,3.67,155,pond,G1T1701_BR_166_MP__G1T1701_BR_263_MP,NA,,,,,
G1T1701,155_001_G3_G,Offspring,ND,155,pond,G1T1701_BR_166_MP__G1T1701_BR_263_MP,NA,,,,,
G1T1701,155_001_G8_G,Offspring,ND,155,pond,G1T1701_BR_166_MP__G1T1701_BR_263_MP,NA,,,,,
G1T1701,156_001_B4_G,Offspring,0,156,pond,G1T1701_BR_166_MP__G1T1701_BR_263_MP,NA,,,,,
G1T1701,156_001_D3_G,Offspring,0,156,pond,G1T1701_BR_166_MP__G1T1701_BR_263_MP,NA,,,,,
G1T1701,156_001_E4_G,Offspring,0,156,pond,G1T1701_BR_166_MP__G1T1701_BR_263_MP,NA,,,,,
G1T1701,156_001_F5_G,Offspring,0,156,pond,G1T1701_BR_166_MP__G1T1701_BR_263_MP,NA,,,,,
G1T1701,156_001_G11_G,Offspring,0,156,pond,G1T1701_BR_166_MP__G1T1701_BR_263_MP,NA,,,,,
G1T1701,156_001_H3_G,Offspring,0,156,pond,G1T1701_BR_166_MP__G1T1701_BR_263_MP,NA,,,,,
G1T1701,156_001_H7_G,Offspring,0,156,pond,G1T1701_BR_166_MP__G1T1701_BR_263_MP,NA,,,,,
G1T1701,G1T1701_BR_166_MP,Father,0,NA,BR,G1T1701_BR_166_MP__G1T1701_BR_263_MP,NA,,,,,
G1T1701,G1T1701_BR_263_MP,Mother,NA,NA,BR,G1T1701_BR_166_MP__G1T1701_BR_263_MP,NA,,,,,
G1T1701,149_001_A10_G,Offspring,0,149,pond,G1T1701_BR_182_MP__G1T1701_BR_023_P,NA,,,,,
G1T1701,149_001_A5_G,Offspring,0,149,pond,G1T1701_BR_182_MP__G1T1701_BR_023_P,NA,,,,,
G1T1701,149_001_A8_G,Offspring,2.26,149,pond,G1T1701_BR_182_MP__G1T1701_BR_023_P,NA,,,,,
G1T1701,149_001_A9_G,Offspring,1.39,149,pond,G1T1701_BR_182_MP__G1T1701_BR_023_P,NA,,,,,
G1T1701,149_001_E12_G,Offspring,0,149,pond,G1T1701_BR_182_MP__G1T1701_BR_023_P,NA,,,,,
G1T1701,149_001_F3_G,Offspring,0,149,pond,G1T1701_BR_182_MP__G1T1701_BR_023_P,NA,,,,,
G1T1701,149_001_H6_G,Offspring,0,149,pond,G1T1701_BR_182_MP__G1T1701_BR_023_P,NA,,,,,
G1T1701,150_001_B11_G,Offspring,1.63,150,pond,G1T1701_BR_182_MP__G1T1701_BR_023_P,NA,,,,,
G1T1701,150_001_B12_G,Offspring,2.12,150,pond,G1T1701_BR_182_MP__G1T1701_BR_023_P,NA,,,,,
G1T1701,150_001_C1_G,Offspring,1.2,150,pond,G1T1701_BR_182_MP__G1T1701_BR_023_P,NA,,,,,
G1T1701,150_001_E2_G,Offspring,0,150,pond,G1T1701_BR_182_MP__G1T1701_BR_023_P,NA,,,,,
G1T1701,155_001_B6_G,Offspring,ND,155,pond,G1T1701_BR_182_MP__G1T1701_BR_023_P,NA,,,,,
G1T1701,155_001_B7_G,Offspring,0.72,155,pond,G1T1701_BR_182_MP__G1T1701_BR_023_P,NA,,,,,
G1T1701,155_001_C10_G,Offspring,ND,155,pond,G1T1701_BR_182_MP__G1T1701_BR_023_P,NA,,,,,
G1T1701,155_001_E9_G,Offspring,1.13,155,pond,G1T1701_BR_182_MP__G1T1701_BR_023_P,NA,,,,,
G1T1701,155_001_F4_G,Offspring,1.31,155,pond,G1T1701_BR_182_MP__G1T1701_BR_023_P,NA,,,,,
G1T1701,156_001_A3_G,Offspring,0.73,156,pond,G1T1701_BR_182_MP__G1T1701_BR_023_P,NA,,,,,
G1T1701,156_001_B1_G,Offspring,0,156,pond,G1T1701_BR_182_MP__G1T1701_BR_023_P,NA,,,,,
G1T1701,156_001_C2_G,Offspring,0,156,pond,G1T1701_BR_182_MP__G1T1701_BR_023_P,NA,,,,,
G1T1701,156_001_C7_G,Offspring,0.64,156,pond,G1T1701_BR_182_MP__G1T1701_BR_023_P,NA,,,,,
G1T1701,156_001_F1_G,Offspring,0,156,pond,G1T1701_BR_182_MP__G1T1701_BR_023_P,NA,,,,,
G1T1701,156_001_F9_G,Offspring,0,156,pond,G1T1701_BR_182_MP__G1T1701_BR_023_P,NA,,,,,
G1T1701,156_001_H10_G,Offspring,0,156,pond,G1T1701_BR_182_MP__G1T1701_BR_023_P,NA,,,,,
G1T1701,156_001_H11_G,Offspring,0,156,pond,G1T1701_BR_182_MP__G1T1701_BR_023_P,NA,,,,,
G1T1701,G1T1701_BR_182_MP,Father,4.26,NA,BR,G1T1701_BR_182_MP__G1T1701_BR_023_P,NA,,,,,
G1T1701,G1T1701_BR_023_P,Mother,3.48,NA,BR,G1T1701_BR_182_MP__G1T1701_BR_023_P,NA,,,,,
G1T1701,149_001_D12_G,Offspring,5.11,149,pond,G1T1701_BR_182_MP__G1T1701_BR_024_P,NA,,,,,
G1T1701,149_001_H4_G,Offspring,1.03,149,pond,G1T1701_BR_182_MP__G1T1701_BR_024_P,NA,,,,,
G1T1701,150_001_D9_G,Offspring,1.57,150,pond,G1T1701_BR_182_MP__G1T1701_BR_024_P,NA,,,,,
G1T1701,155_001_A4_G,Offspring,4.18,155,pond,G1T1701_BR_182_MP__G1T1701_BR_024_P,NA,,,,,
G1T1701,155_001_B4_G,Offspring,ND,155,pond,G1T1701_BR_182_MP__G1T1701_BR_024_P,NA,,,,,
G1T1701,155_001_E8_G,Offspring,ND,155,pond,G1T1701_BR_182_MP__G1T1701_BR_024_P,NA,,,,,
G1T1701,155_001_G5_G,Offspring,ND,155,pond,G1T1701_BR_182_MP__G1T1701_BR_024_P,NA,,,,,
G1T1701,155_001_G7_G,Offspring,ND,155,pond,G1T1701_BR_182_MP__G1T1701_BR_024_P,NA,,,,,
G1T1701,156_001_A10_G,Offspring,0,156,pond,G1T1701_BR_182_MP__G1T1701_BR_024_P,NA,,,,,
G1T1701,G1T1701_BR_182_MP,Father,4.26,NA,BR,G1T1701_BR_182_MP__G1T1701_BR_024_P,NA,,,,,
G1T1701,G1T1701_BR_024_P,Mother,3.98,NA,BR,G1T1701_BR_182_MP__G1T1701_BR_024_P,NA,,,,,
G1T1701,150_001_A11_G,Offspring,0,150,pond,G1T1701_BR_211_MP__G1T1701_BR_428_MP,NA,,,,,
G1T1701,150_001_B7_G,Offspring,0,150,pond,G1T1701_BR_211_MP__G1T1701_BR_428_MP,NA,,,,,
G1T1701,150_001_H9_G,Offspring,1.29,150,pond,G1T1701_BR_211_MP__G1T1701_BR_428_MP,NA,,,,,
G1T1701,G1T1701_BR_211_MP,Father,7.81,NA,BR,G1T1701_BR_211_MP__G1T1701_BR_428_MP,NA,,,,,
G1T1701,G1T1701_BR_428_MP,Mother,5.45,NA,BR,G1T1701_BR_211_MP__G1T1701_BR_428_MP,NA,,,,,
G1T1701,149_001_B10_G,Offspring,1.2,149,pond,G1T1701_BR_360_MP__G1T1701_BR_318_MP,NA,,,,,
G1T1701,149_001_C10_G,Offspring,1.99,149,pond,G1T1701_BR_360_MP__G1T1701_BR_318_MP,NA,,,,,
G1T1701,149_001_D5_G,Offspring,1.45,149,pond,G1T1701_BR_360_MP__G1T1701_BR_318_MP,NA,,,,,
G1T1701,150_001_E4_G,Offspring,0,150,pond,G1T1701_BR_360_MP__G1T1701_BR_318_MP,NA,,,,,
G1T1701,150_001_E7_G,Offspring,2.28,150,pond,G1T1701_BR_360_MP__G1T1701_BR_318_MP,NA,,,,,
G1T1701,150_001_G8_G,Offspring,1.46,150,pond,G1T1701_BR_360_MP__G1T1701_BR_318_MP,NA,,,,,
G1T1701,150_001_H7_G,Offspring,1.8,150,pond,G1T1701_BR_360_MP__G1T1701_BR_318_MP,NA,,,,,
G1T1701,155_001_D5_G,Offspring,ND,155,pond,G1T1701_BR_360_MP__G1T1701_BR_318_MP,NA,,,,,
G1T1701,155_001_E10_G,Offspring,ND,155,pond,G1T1701_BR_360_MP__G1T1701_BR_318_MP,NA,,,,,
G1T1701,155_001_E2_G,Offspring,ND,155,pond,G1T1701_BR_360_MP__G1T1701_BR_318_MP,NA,,,,,
G1T1701,155_001_F1_G,Offspring,0.95,155,pond,G1T1701_BR_360_MP__G1T1701_BR_318_MP,NA,,,,,
G1T1701,155_001_G6_G,Offspring,4.28,155,pond,G1T1701_BR_360_MP__G1T1701_BR_318_MP,NA,,,,,
G1T1701,156_001_A11_G,Offspring,1.39,156,pond,G1T1701_BR_360_MP__G1T1701_BR_318_MP,NA,,,,,
G1T1701,156_001_B12_G,Offspring,0,156,pond,G1T1701_BR_360_MP__G1T1701_BR_318_MP,NA,,,,,
G1T1701,156_001_H5_G,Offspring,0,156,pond,G1T1701_BR_360_MP__G1T1701_BR_318_MP,NA,,,,,
G1T1701,G1T1701_BR_360_MP,Father,0,NA,BR,G1T1701_BR_360_MP__G1T1701_BR_318_MP,NA,,,,,
G1T1701,G1T1701_BR_318_MP,Mother,5.23,NA,BR,G1T1701_BR_360_MP__G1T1701_BR_318_MP,NA,,,,,
G1T1701,149_001_E8_G,Offspring,4.17,149,pond,G1T1701_BR_401_MP__G1T1701_BR_025_P,NA,,,,,
G1T1701,150_001_F8_G,Offspring,0,150,pond,G1T1701_BR_401_MP__G1T1701_BR_025_P,NA,,,,,
G1T1701,155_001_B1_G,Offspring,1.94,155,pond,G1T1701_BR_401_MP__G1T1701_BR_025_P,NA,,,,,
G1T1701,155_001_E3_G,Offspring,1.73,155,pond,G1T1701_BR_401_MP__G1T1701_BR_025_P,NA,,,,,
G1T1701,155_001_G11_G,Offspring,ND,155,pond,G1T1701_BR_401_MP__G1T1701_BR_025_P,NA,,,,,
G1T1701,156_001_D1_G,Offspring,1,156,pond,G1T1701_BR_401_MP__G1T1701_BR_025_P,NA,,,,,
G1T1701,G1T1701_BR_401_MP,Father,6.2,NA,BR,G1T1701_BR_401_MP__G1T1701_BR_025_P,NA,,,,,
G1T1701,G1T1701_BR_025_P,Mother,NA,NA,BR,G1T1701_BR_401_MP__G1T1701_BR_025_P,NA,,,,,
G1T1701,150_001_B4_G,Offspring,1.2,150,pond,G1T1701_BR_401_MP__G1T1701_BR_450_MP,NA,,,,,
G1T1701,G1T1701_BR_401_MP,Father,6.2,NA,BR,G1T1701_BR_401_MP__G1T1701_BR_450_MP,NA,,,,,
G1T1701,G1T1701_BR_450_MP,Mother,NA,NA,BR,G1T1701_BR_401_MP__G1T1701_BR_450_MP,NA,,,,,
