Cohort,OffspringID,Offspringlggav,Pond,FatherID,Fatherlggav,MotherID,Motherlggav,FamilyID
G1T1701,G1T1701_149_001_H4_G,1.03,149,G1T1701_BR_182_MP,4.256097654,G1T1701_BR_024_P,3.980538201,G1T1701_BR_182_MP__G1T1701_BR_024_P
G1T1701,G1T1701_149_001_H5_G,0,149,G1T1701_BR_123_MP,0,G1T1701_BR_251_MP,6.425684471,G1T1701_BR_123_MP__G1T1701_BR_251_MP
G1T1701,G1T1701_149_001_H6_G,0,149,G1T1701_BR_182_MP,4.256097654,G1T1701_BR_023_P,3.480880117,G1T1701_BR_182_MP__G1T1701_BR_023_P
G1T1701,G1T1701_149_001_H7_G,2.28,149,G1T1701_BR_112_MP,#N/A,G1T1701_BR_002_P,3.352532933,G1T1701_BR_112_MP__G1T1701_BR_002_P
G1T1701,G1T1701_149_001_H8_G,0,149,G1T1701_BR_049_GP,0,G1T1701_BR_003_P,3.365772622,G1T1701_BR_049_GP__G1T1701_BR_003_P
G1T1701,G1T1701_150_001_A1_G,0,150,G1T1701_BR_119_MP,0,G1T1701_BR_324_MP,#N/A,G1T1701_BR_119_MP__G1T1701_BR_324_MP
G1T1701,G1T1701_150_001_A10_G,2.04,150,G1T1701_BR_067_GP,5.323183911,G1T1701_BR_038_P,#N/A,G1T1701_BR_067_GP__G1T1701_BR_038_P
G1T1701,G1T1701_150_001_A11_G,0,150,G1T1701_BR_211_MP,7.80903515,G1T1701_BR_428_MP,5.451340411,G1T1701_BR_211_MP__G1T1701_BR_428_MP
G1T1701,G1T1701_150_001_A12_G,0,150,G1T1701_BR_067_GP,5.323183911,G1T1701_BR_037_P,3.298823777,G1T1701_BR_067_GP__G1T1701_BR_037_P
G1T1701,G1T1701_150_001_A3_G,0,150,G1T1701_BR_048_P,5.159905694,G1T1701_BR_002_P,3.352532933,G1T1701_BR_048_P__G1T1701_BR_002_P
G1T1701,G1T1701_150_001_A4_G,4.02,150,G1T1701_BR_048_P,5.159905694,G1T1701_BR_001_P,3.646040919,G1T1701_BR_048_P__G1T1701_BR_001_P
G1T1701,G1T1701_150_001_A5_G,1.79,150,G1T1701_BR_159_MP,#N/A,G1T1701_BR_444_MP,#N/A,G1T1701_BR_159_MP__G1T1701_BR_444_MP
G1T1701,G1T1701_150_001_A7_G,1.44,150,G1T1701_BR_048_P,5.159905694,G1T1701_BR_001_P,3.646040919,G1T1701_BR_048_P__G1T1701_BR_001_P
G1T1701,G1T1701_150_001_A8_G,0,150,G1T1701_BR_131_M,0,G1T1701_BR_262_MP,6.0305894,G1T1701_BR_131_M__G1T1701_BR_262_MP
G1T1701,G1T1701_150_001_A9_G,1.17,150,G1T1701_BR_103_MP,5.620033348,G1T1701_BR_014_P,3.5917256,G1T1701_BR_103_MP__G1T1701_BR_014_P
G1T1701,G1T1701_150_001_B10_G,0,150,G1T1701_BR_048_P,5.159905694,G1T1701_BR_002_P,3.352532933,G1T1701_BR_048_P__G1T1701_BR_002_P
G1T1701,G1T1701_150_001_B11_G,1.63,150,G1T1701_BR_182_MP,4.256097654,G1T1701_BR_023_P,3.480880117,G1T1701_BR_182_MP__G1T1701_BR_023_P
G1T1701,G1T1701_150_001_B12_G,2.12,150,G1T1701_BR_182_MP,4.256097654,G1T1701_BR_023_P,3.480880117,G1T1701_BR_182_MP__G1T1701_BR_023_P
G1T1701,G1T1701_150_001_B4_G,1.2,150,G1T1701_BR_401_MP,6.198257978,G1T1701_BR_450_MP,#N/A,G1T1701_BR_401_MP__G1T1701_BR_450_MP
G1T1701,G1T1701_150_001_B5_G,3.04,150,G1T1701_BR_067_GP,5.323183911,G1T1701_BR_037_P,3.298823777,G1T1701_BR_067_GP__G1T1701_BR_037_P
G1T1701,G1T1701_150_001_B7_G,0,150,G1T1701_BR_211_MP,7.80903515,G1T1701_BR_428_MP,5.451340411,G1T1701_BR_211_MP__G1T1701_BR_428_MP
G1T1701,G1T1701_150_001_B8_G,0,150,G1T1701_BR_049_GP,0,G1T1701_BR_003_P,3.365772622,G1T1701_BR_049_GP__G1T1701_BR_003_P
G1T1701,G1T1701_150_001_C1_G,1.2,150,G1T1701_BR_182_MP,4.256097654,G1T1701_BR_023_P,3.480880117,G1T1701_BR_182_MP__G1T1701_BR_023_P
G1T1701,G1T1701_150_001_C10_G,2.13,150,G1T1701_BR_119_MP,0,G1T1701_BR_324_MP,#N/A,G1T1701_BR_119_MP__G1T1701_BR_324_MP
G1T1701,G1T1701_150_001_C3_G,1.57,150,G1T1701_BR_131_M,0,G1T1701_BR_262_MP,6.0305894,G1T1701_BR_131_M__G1T1701_BR_262_MP
G1T1701,G1T1701_150_001_C4_G,2.64,150,G1T1701_BR_119_MP,0,G1T1701_BR_015_P,4.945188215,G1T1701_BR_119_MP__G1T1701_BR_015_P
G1T1701,G1T1701_150_001_C6_G,1.79,150,G1T1701_BR_131_M,0,G1T1701_BR_262_MP,6.0305894,G1T1701_BR_131_M__G1T1701_BR_262_MP
G1T1701,G1T1701_150_001_C7_G,2.02,150,G1T1701_BR_103_MP,5.620033348,G1T1701_BR_012_P,3.792206341,G1T1701_BR_103_MP__G1T1701_BR_012_P
G1T1701,G1T1701_150_001_C8_G,1.09,150,G1T1701_BR_067_GP,5.323183911,G1T1701_BR_037_P,3.298823777,G1T1701_BR_067_GP__G1T1701_BR_037_P
G1T1701,G1T1701_150_001_C9_G,1.98,150,G1T1701_BR_049_GP,0,G1T1701_BR_003_P,3.365772622,G1T1701_BR_049_GP__G1T1701_BR_003_P
G1T1701,G1T1701_150_001_D10_G,1.57,150,G1T1701_BR_131_M,0,G1T1701_BR_262_MP,6.0305894,G1T1701_BR_131_M__G1T1701_BR_262_MP
G1T1701,G1T1701_150_001_D11_G,1.92,150,G1T1701_BR_134_MP,5.965262961,G1T1701_BR_444_MP,#N/A,G1T1701_BR_134_MP__G1T1701_BR_444_MP
G1T1701,G1T1701_150_001_D2_G,1.33,150,G1T1701_BR_131_M,0,G1T1701_BR_262_MP,6.0305894,G1T1701_BR_131_M__G1T1701_BR_262_MP
G1T1701,G1T1701_150_001_D3_G,3.62,150,G1T1701_BR_067_GP,5.323183911,G1T1701_BR_037_P,3.298823777,G1T1701_BR_067_GP__G1T1701_BR_037_P
G1T1701,G1T1701_150_001_D7_G,0,150,G1T1701_BR_139_MP,8.369688355,G1T1701_BR_042_P,4.074069041,G1T1701_BR_139_MP__G1T1701_BR_042_P
G1T1701,G1T1701_150_001_D8_G,1.07,150,G1T1701_BR_131_M,0,G1T1701_BR_262_MP,6.0305894,G1T1701_BR_131_M__G1T1701_BR_262_MP
G1T1701,G1T1701_150_001_D9_G,1.57,150,G1T1701_BR_182_MP,4.256097654,G1T1701_BR_024_P,3.980538201,G1T1701_BR_182_MP__G1T1701_BR_024_P
G1T1701,G1T1701_150_001_E1_G,2.06,150,G1T1701_BR_139_MP,8.369688355,G1T1701_BR_042_P,4.074069041,G1T1701_BR_139_MP__G1T1701_BR_042_P
G1T1701,G1T1701_150_001_E2_G,0,150,G1T1701_BR_182_MP,4.256097654,G1T1701_BR_023_P,3.480880117,G1T1701_BR_182_MP__G1T1701_BR_023_P
G1T1701,G1T1701_150_001_E3_G,0,150,G1T1701_BR_131_M,0,G1T1701_BR_262_MP,6.0305894,G1T1701_BR_131_M__G1T1701_BR_262_MP
G1T1701,G1T1701_150_001_E4_G,0,150,G1T1701_BR_360_MP,0,G1T1701_BR_318_MP,5.23293634,G1T1701_BR_360_MP__G1T1701_BR_318_MP
G1T1701,G1T1701_150_001_E5_G,1.7,150,G1T1701_BR_048_P,5.159905694,G1T1701_BR_001_P,3.646040919,G1T1701_BR_048_P__G1T1701_BR_001_P
G1T1701,G1T1701_150_001_E7_G,2.28,150,G1T1701_BR_360_MP,0,G1T1701_BR_318_MP,5.23293634,G1T1701_BR_360_MP__G1T1701_BR_318_MP
G1T1701,G1T1701_150_001_E8_G,1.5,150,G1T1701_BR_067_GP,5.323183911,G1T1701_BR_037_P,3.298823777,G1T1701_BR_067_GP__G1T1701_BR_037_P
G1T1701,G1T1701_150_001_E9_G,3.08,150,G1T1701_BR_048_P,5.159905694,G1T1701_BR_001_P,3.646040919,G1T1701_BR_048_P__G1T1701_BR_001_P
G1T1701,G1T1701_150_001_F11_G,4.73,150,G1T1701_BR_048_P,5.159905694,G1T1701_BR_001_P,3.646040919,G1T1701_BR_048_P__G1T1701_BR_001_P
G1T1701,G1T1701_150_001_F12_G,0,150,G1T1701_BR_134_MP,5.965262961,G1T1701_BR_444_MP,#N/A,G1T1701_BR_134_MP__G1T1701_BR_444_MP
G1T1701,G1T1701_150_001_F2_G,5.24,150,G1T1701_BR_112_MP,#N/A,G1T1701_BR_002_P,3.352532933,G1T1701_BR_112_MP__G1T1701_BR_002_P
G1T1701,G1T1701_150_001_F4_G,1.7,150,G1T1701_BR_048_P,5.159905694,G1T1701_BR_001_P,3.646040919,G1T1701_BR_048_P__G1T1701_BR_001_P
G1T1701,G1T1701_150_001_F7_G,2.76,150,G1T1701_BR_048_P,5.159905694,G1T1701_BR_002_P,3.352532933,G1T1701_BR_048_P__G1T1701_BR_002_P
G1T1701,G1T1701_150_001_F8_G,0,150,G1T1701_BR_401_MP,6.198257978,G1T1701_BR_025_P,#N/A,G1T1701_BR_401_MP__G1T1701_BR_025_P
G1T1701,G1T1701_150_001_F9_G,0,150,G1T1701_BR_112_MP,#N/A,G1T1701_BR_002_P,3.352532933,G1T1701_BR_112_MP__G1T1701_BR_002_P
G1T1701,G1T1701_150_001_G10_G,0,150,G1T1701_BR_166_MP,0,G1T1701_BR_263_MP,#N/A,G1T1701_BR_166_MP__G1T1701_BR_263_MP
G1T1701,G1T1701_150_001_G11_G,0,150,G1T1701_BR_131_M,0,G1T1701_BR_262_MP,6.0305894,G1T1701_BR_131_M__G1T1701_BR_262_MP
G1T1701,G1T1701_150_001_G2_G,1.14,150,G1T1701_BR_131_M,0,G1T1701_BR_262_MP,6.0305894,G1T1701_BR_131_M__G1T1701_BR_262_MP
G1T1701,G1T1701_150_001_G3_G,1.61,150,G1T1701_BR_166_MP,0,G1T1701_BR_263_MP,#N/A,G1T1701_BR_166_MP__G1T1701_BR_263_MP
G1T1701,G1T1701_150_001_G6_G,4.15,150,G1T1701_BR_048_P,5.159905694,G1T1701_BR_001_P,3.646040919,G1T1701_BR_048_P__G1T1701_BR_001_P
G1T1701,G1T1701_150_001_G7_G,3.47,150,G1T1701_BR_067_GP,5.323183911,G1T1701_BR_037_P,3.298823777,G1T1701_BR_067_GP__G1T1701_BR_037_P
G1T1701,G1T1701_150_001_G8_G,1.46,150,G1T1701_BR_360_MP,0,G1T1701_BR_318_MP,5.23293634,G1T1701_BR_360_MP__G1T1701_BR_318_MP
G1T1701,G1T1701_150_001_H1_G,0,150,G1T1701_BR_159_MP,#N/A,G1T1701_BR_444_MP,#N/A,G1T1701_BR_159_MP__G1T1701_BR_444_MP
G1T1701,G1T1701_150_001_H10_G,2.35,150,G1T1701_BR_112_MP,#N/A,G1T1701_BR_002_P,3.352532933,G1T1701_BR_112_MP__G1T1701_BR_002_P
G1T1701,G1T1701_150_001_H11_G,0,150,G1T1701_BR_064_P,3.504053015,G1T1701_BR_031_P,3.819401835,G1T1701_BR_064_P__G1T1701_BR_031_P
G1T1701,G1T1701_150_001_H3_G,0,150,G1T1701_BR_048_P,5.159905694,G1T1701_BR_002_P,3.352532933,G1T1701_BR_048_P__G1T1701_BR_002_P
G1T1701,G1T1701_150_001_H6_G,4.17,150,G1T1701_BR_131_M,0,G1T1701_BR_262_MP,6.0305894,G1T1701_BR_131_M__G1T1701_BR_262_MP
G1T1701,G1T1701_150_001_H7_G,1.8,150,G1T1701_BR_360_MP,0,G1T1701_BR_318_MP,5.23293634,G1T1701_BR_360_MP__G1T1701_BR_318_MP
G1T1701,G1T1701_150_001_H8_G,0,150,G1T1701_BR_103_MP,5.620033348,G1T1701_BR_012_P,3.792206341,G1T1701_BR_103_MP__G1T1701_BR_012_P
G1T1701,G1T1701_150_001_H9_G,1.29,150,G1T1701_BR_211_MP,7.80903515,G1T1701_BR_428_MP,5.451340411,G1T1701_BR_211_MP__G1T1701_BR_428_MP
G1T1701,G1T1701_155_001_A10_G,1.22,155,G1T1701_BR_159_MP,#N/A,G1T1701_BR_444_MP,#N/A,G1T1701_BR_159_MP__G1T1701_BR_444_MP
G1T1701,G1T1701_155_001_A11_G,5.63,155,G1T1701_BR_119_MP,0,G1T1701_BR_324_MP,#N/A,G1T1701_BR_119_MP__G1T1701_BR_324_MP
G1T1701,G1T1701_155_001_A12_G,ND,155,G1T1701_BR_048_P,5.159905694,G1T1701_BR_002_P,3.352532933,G1T1701_BR_048_P__G1T1701_BR_002_P
G1T1701,G1T1701_155_001_A4_G,4.18,155,G1T1701_BR_182_MP,4.256097654,G1T1701_BR_024_P,3.980538201,G1T1701_BR_182_MP__G1T1701_BR_024_P
G1T1701,G1T1701_155_001_A5_G,ND,155,G1T1701_BR_123_MP,0,G1T1701_BR_251_MP,6.425684471,G1T1701_BR_123_MP__G1T1701_BR_251_MP
G1T1701,G1T1701_155_001_A6_G,1.72,155,G1T1701_BR_113_MP,6.293253047,G1T1701_BR_262_MP,6.0305894,G1T1701_BR_113_MP__G1T1701_BR_262_MP
G1T1701,G1T1701_155_001_A7_G,ND,155,G1T1701_BR_053_GP,4.779677074,G1T1701_BR_005_P,0,G1T1701_BR_053_GP__G1T1701_BR_005_P
G1T1701,G1T1701_155_001_A8_G,1.26,155,G1T1701_BR_159_MP,#N/A,G1T1701_BR_444_MP,#N/A,G1T1701_BR_159_MP__G1T1701_BR_444_MP
G1T1701,G1T1701_155_001_A9_G,0.95,155,G1T1701_BR_048_P,5.159905694,G1T1701_BR_002_P,3.352532933,G1T1701_BR_048_P__G1T1701_BR_002_P
G1T1701,G1T1701_155_001_B1_G,1.94,155,G1T1701_BR_401_MP,6.198257978,G1T1701_BR_025_P,#N/A,G1T1701_BR_401_MP__G1T1701_BR_025_P
G1T1701,G1T1701_155_001_B10_G,ND,155,G1T1701_BR_131_M,0,G1T1701_BR_262_MP,6.0305894,G1T1701_BR_131_M__G1T1701_BR_262_MP
G1T1701,G1T1701_155_001_B11_G,1.22,155,G1T1701_BR_166_MP,0,G1T1701_BR_263_MP,#N/A,G1T1701_BR_166_MP__G1T1701_BR_263_MP
G1T1701,G1T1701_155_001_B2_G,0.91,155,G1T1701_BR_103_MP,5.620033348,G1T1701_BR_012_P,3.792206341,G1T1701_BR_103_MP__G1T1701_BR_012_P
G1T1701,G1T1701_155_001_B3_G,1.4,155,G1T1701_BR_119_MP,0,G1T1701_BR_015_P,4.945188215,G1T1701_BR_119_MP__G1T1701_BR_015_P
G1T1701,G1T1701_155_001_B4_G,ND,155,G1T1701_BR_182_MP,4.256097654,G1T1701_BR_024_P,3.980538201,G1T1701_BR_182_MP__G1T1701_BR_024_P
G1T1701,G1T1701_155_001_B5_G,ND,155,G1T1701_BR_113_MP,6.293253047,G1T1701_BR_262_MP,6.0305894,G1T1701_BR_113_MP__G1T1701_BR_262_MP
G1T1701,G1T1701_155_001_B6_G,ND,155,G1T1701_BR_182_MP,4.256097654,G1T1701_BR_023_P,3.480880117,G1T1701_BR_182_MP__G1T1701_BR_023_P
G1T1701,G1T1701_155_001_B7_G,0.72,155,G1T1701_BR_182_MP,4.256097654,G1T1701_BR_023_P,3.480880117,G1T1701_BR_182_MP__G1T1701_BR_023_P
G1T1701,G1T1701_155_001_B9_G,ND,155,G1T1701_BR_139_MP,8.369688355,G1T1701_BR_042_P,4.074069041,G1T1701_BR_139_MP__G1T1701_BR_042_P
G1T1701,G1T1701_155_001_C1_G,ND,155,G1T1701_BR_067_GP,5.323183911,G1T1701_BR_037_P,3.298823777,G1T1701_BR_067_GP__G1T1701_BR_037_P
G1T1701,G1T1701_155_001_C10_G,ND,155,G1T1701_BR_182_MP,4.256097654,G1T1701_BR_023_P,3.480880117,G1T1701_BR_182_MP__G1T1701_BR_023_P
G1T1701,G1T1701_155_001_C11_G,2.48,155,G1T1701_BR_048_P,5.159905694,G1T1701_BR_001_P,3.646040919,G1T1701_BR_048_P__G1T1701_BR_001_P
G1T1701,G1T1701_155_001_C12_G,ND,155,G1T1701_BR_166_MP,0,G1T1701_BR_263_MP,#N/A,G1T1701_BR_166_MP__G1T1701_BR_263_MP
G1T1701,G1T1701_155_001_C4_G,ND,155,G1T1701_BR_159_MP,#N/A,G1T1701_BR_444_MP,#N/A,G1T1701_BR_159_MP__G1T1701_BR_444_MP
G1T1701,G1T1701_155_001_C5_G,1.39,155,G1T1701_BR_048_P,5.159905694,G1T1701_BR_002_P,3.352532933,G1T1701_BR_048_P__G1T1701_BR_002_P
G1T1701,G1T1701_155_001_C7_G,0.97,155,G1T1701_BR_049_GP,0,G1T1701_BR_003_P,3.365772622,G1T1701_BR_049_GP__G1T1701_BR_003_P
G1T1701,G1T1701_155_001_C9_G,1.32,155,G1T1701_BR_048_P,5.159905694,G1T1701_BR_001_P,3.646040919,G1T1701_BR_048_P__G1T1701_BR_001_P
G1T1701,G1T1701_155_001_D10_G,1.04,155,G1T1701_BR_119_MP,0,G1T1701_BR_324_MP,#N/A,G1T1701_BR_119_MP__G1T1701_BR_324_MP
G1T1701,G1T1701_155_001_D3_G,ND,155,G1T1701_BR_119_MP,0,G1T1701_BR_015_P,4.945188215,G1T1701_BR_119_MP__G1T1701_BR_015_P
G1T1701,G1T1701_155_001_D4_G,ND,155,G1T1701_BR_166_MP,0,G1T1701_BR_263_MP,#N/A,G1T1701_BR_166_MP__G1T1701_BR_263_MP
G1T1701,G1T1701_155_001_D5_G,ND,155,G1T1701_BR_360_MP,0,G1T1701_BR_318_MP,5.23293634,G1T1701_BR_360_MP__G1T1701_BR_318_MP
G1T1701,G1T1701_155_001_D6_G,1.24,155,G1T1701_BR_134_MP,5.965262961,G1T1701_BR_444_MP,#N/A,G1T1701_BR_134_MP__G1T1701_BR_444_MP
G1T1701,G1T1701_155_001_D7_G,1.59,155,G1T1701_BR_112_MP,#N/A,G1T1701_BR_002_P,3.352532933,G1T1701_BR_112_MP__G1T1701_BR_002_P
G1T1701,G1T1701_155_001_D8_G,ND,155,G1T1701_BR_048_P,5.159905694,G1T1701_BR_001_P,3.646040919,G1T1701_BR_048_P__G1T1701_BR_001_P
G1T1701,G1T1701_155_001_D9_G,ND,155,G1T1701_BR_131_M,0,G1T1701_BR_262_MP,6.0305894,G1T1701_BR_131_M__G1T1701_BR_262_MP
G1T1701,G1T1701_155_001_E1_G,2.27,155,G1T1701_BR_048_P,5.159905694,G1T1701_BR_002_P,3.352532933,G1T1701_BR_048_P__G1T1701_BR_002_P
G1T1701,G1T1701_155_001_E10_G,ND,155,G1T1701_BR_360_MP,0,G1T1701_BR_318_MP,5.23293634,G1T1701_BR_360_MP__G1T1701_BR_318_MP
G1T1701,G1T1701_155_001_E2_G,ND,155,G1T1701_BR_360_MP,0,G1T1701_BR_318_MP,5.23293634,G1T1701_BR_360_MP__G1T1701_BR_318_MP
G1T1701,G1T1701_155_001_E3_G,1.73,155,G1T1701_BR_401_MP,6.198257978,G1T1701_BR_025_P,#N/A,G1T1701_BR_401_MP__G1T1701_BR_025_P
G1T1701,G1T1701_155_001_E4_G,ND,155,G1T1701_BR_131_M,0,G1T1701_BR_262_MP,6.0305894,G1T1701_BR_131_M__G1T1701_BR_262_MP
G1T1701,G1T1701_155_001_E6_G,0.82,155,G1T1701_BR_103_MP,5.620033348,G1T1701_BR_012_P,3.792206341,G1T1701_BR_103_MP__G1T1701_BR_012_P
G1T1701,G1T1701_155_001_E7_G,ND,155,G1T1701_BR_048_P,5.159905694,G1T1701_BR_002_P,3.352532933,G1T1701_BR_048_P__G1T1701_BR_002_P
G1T1701,G1T1701_155_001_E8_G,ND,155,G1T1701_BR_182_MP,4.256097654,G1T1701_BR_024_P,3.980538201,G1T1701_BR_182_MP__G1T1701_BR_024_P
G1T1701,G1T1701_155_001_E9_G,1.13,155,G1T1701_BR_182_MP,4.256097654,G1T1701_BR_023_P,3.480880117,G1T1701_BR_182_MP__G1T1701_BR_023_P
G1T1701,G1T1701_155_001_F1_G,0.95,155,G1T1701_BR_360_MP,0,G1T1701_BR_318_MP,5.23293634,G1T1701_BR_360_MP__G1T1701_BR_318_MP
G1T1701,G1T1701_155_001_F10_G,ND,155,G1T1701_BR_123_MP,0,G1T1701_BR_251_MP,6.425684471,G1T1701_BR_123_MP__G1T1701_BR_251_MP
G1T1701,G1T1701_155_001_F11_G,2.49,155,G1T1701_BR_166_MP,0,G1T1701_BR_263_MP,#N/A,G1T1701_BR_166_MP__G1T1701_BR_263_MP
G1T1701,G1T1701_155_001_F12_G,ND,155,G1T1701_BR_112_MP,#N/A,G1T1701_BR_002_P,3.352532933,G1T1701_BR_112_MP__G1T1701_BR_002_P
G1T1701,G1T1701_155_001_F3_G,1.39,155,G1T1701_BR_053_GP,4.779677074,G1T1701_BR_006_P,3.474238142,G1T1701_BR_053_GP__G1T1701_BR_006_P
G1T1701,G1T1701_155_001_F4_G,1.31,155,G1T1701_BR_182_MP,4.256097654,G1T1701_BR_023_P,3.480880117,G1T1701_BR_182_MP__G1T1701_BR_023_P
G1T1701,G1T1701_155_001_F5_G,3.67,155,G1T1701_BR_166_MP,0,G1T1701_BR_263_MP,#N/A,G1T1701_BR_166_MP__G1T1701_BR_263_MP
G1T1701,G1T1701_155_001_F9_G,ND,155,G1T1701_BR_131_M,0,G1T1701_BR_262_MP,6.0305894,G1T1701_BR_131_M__G1T1701_BR_262_MP
G1T1701,G1T1701_155_001_G11_G,ND,155,G1T1701_BR_401_MP,6.198257978,G1T1701_BR_025_P,#N/A,G1T1701_BR_401_MP__G1T1701_BR_025_P
G1T1701,G1T1701_155_001_G3_G,ND,155,G1T1701_BR_166_MP,0,G1T1701_BR_263_MP,#N/A,G1T1701_BR_166_MP__G1T1701_BR_263_MP
G1T1701,G1T1701_155_001_G5_G,ND,155,G1T1701_BR_182_MP,4.256097654,G1T1701_BR_024_P,3.980538201,G1T1701_BR_182_MP__G1T1701_BR_024_P
G1T1701,G1T1701_155_001_G6_G,4.28,155,G1T1701_BR_360_MP,0,G1T1701_BR_318_MP,5.23293634,G1T1701_BR_360_MP__G1T1701_BR_318_MP
G1T1701,G1T1701_155_001_G7_G,ND,155,G1T1701_BR_182_MP,4.256097654,G1T1701_BR_024_P,3.980538201,G1T1701_BR_182_MP__G1T1701_BR_024_P
G1T1701,G1T1701_155_001_G8_G,ND,155,G1T1701_BR_166_MP,0,G1T1701_BR_263_MP,#N/A,G1T1701_BR_166_MP__G1T1701_BR_263_MP
G1T1701,G1T1701_155_001_G9_G,1.71,155,G1T1701_BR_090_M,6.035106768,G1T1701_BR_022_P,#N/A,G1T1701_BR_090_M__G1T1701_BR_022_P
G1T1701,G1T1701_155_001_H10_G,0.96,155,G1T1701_BR_131_M,0,G1T1701_BR_262_MP,6.0305894,G1T1701_BR_131_M__G1T1701_BR_262_MP
G1T1701,G1T1701_155_001_H11_G,ND,155,G1T1701_BR_053_GP,4.779677074,G1T1701_BR_006_P,3.474238142,G1T1701_BR_053_GP__G1T1701_BR_006_P
G1T1701,G1T1701_155_001_H3_G,1.92,155,G1T1701_BR_053_GP,4.779677074,G1T1701_BR_005_P,0,G1T1701_BR_053_GP__G1T1701_BR_005_P
G1T1701,G1T1701_155_001_H6_G,1.15,155,G1T1701_BR_113_MP,6.293253047,G1T1701_BR_262_MP,6.0305894,G1T1701_BR_113_MP__G1T1701_BR_262_MP
G1T1701,G1T1701_155_001_H9_G,ND,155,G1T1701_BR_048_P,5.159905694,G1T1701_BR_002_P,3.352532933,G1T1701_BR_048_P__G1T1701_BR_002_P
G1T1701,G1T1701_156_001_A1_G,1.32,156,G1T1701_BR_131_M,0,G1T1701_BR_262_MP,6.0305894,G1T1701_BR_131_M__G1T1701_BR_262_MP
G1T1701,G1T1701_156_001_A10_G,0,156,G1T1701_BR_182_MP,4.256097654,G1T1701_BR_024_P,3.980538201,G1T1701_BR_182_MP__G1T1701_BR_024_P
G1T1701,G1T1701_156_001_A11_G,1.39,156,G1T1701_BR_360_MP,0,G1T1701_BR_318_MP,5.23293634,G1T1701_BR_360_MP__G1T1701_BR_318_MP
G1T1701,G1T1701_156_001_A12_G,0,156,G1T1701_BR_131_M,0,G1T1701_BR_262_MP,6.0305894,G1T1701_BR_131_M__G1T1701_BR_262_MP
G1T1701,G1T1701_156_001_A2_G,0,156,G1T1701_BR_131_M,0,G1T1701_BR_262_MP,6.0305894,G1T1701_BR_131_M__G1T1701_BR_262_MP
G1T1701,G1T1701_156_001_A3_G,0.73,156,G1T1701_BR_182_MP,4.256097654,G1T1701_BR_023_P,3.480880117,G1T1701_BR_182_MP__G1T1701_BR_023_P
G1T1701,G1T1701_156_001_A4_G,0,156,G1T1701_BR_053_GP,4.779677074,G1T1701_BR_005_P,0,G1T1701_BR_053_GP__G1T1701_BR_005_P
G1T1701,G1T1701_156_001_A6_G,0,156,G1T1701_BR_067_GP,5.323183911,G1T1701_BR_037_P,3.298823777,G1T1701_BR_067_GP__G1T1701_BR_037_P
G1T1701,G1T1701_156_001_A7_G,1.29,156,G1T1701_BR_131_M,0,G1T1701_BR_262_MP,6.0305894,G1T1701_BR_131_M__G1T1701_BR_262_MP
G1T1701,G1T1701_156_001_A8_G,0,156,G1T1701_BR_053_GP,4.779677074,G1T1701_BR_006_P,3.474238142,G1T1701_BR_053_GP__G1T1701_BR_006_P
G1T1701,G1T1701_156_001_B1_G,0,156,G1T1701_BR_182_MP,4.256097654,G1T1701_BR_023_P,3.480880117,G1T1701_BR_182_MP__G1T1701_BR_023_P
G1T1701,G1T1701_156_001_B10_G,1.17,156,G1T1701_BR_131_M,0,G1T1701_BR_262_MP,6.0305894,G1T1701_BR_131_M__G1T1701_BR_262_MP
G1T1701,G1T1701_156_001_B11_G,0,156,G1T1701_BR_053_GP,4.779677074,G1T1701_BR_006_P,3.474238142,G1T1701_BR_053_GP__G1T1701_BR_006_P
G1T1701,G1T1701_156_001_B12_G,0,156,G1T1701_BR_360_MP,0,G1T1701_BR_318_MP,5.23293634,G1T1701_BR_360_MP__G1T1701_BR_318_MP
G1T1701,G1T1701_156_001_B2_G,0,156,G1T1701_BR_112_MP,#N/A,G1T1701_BR_002_P,3.352532933,G1T1701_BR_112_MP__G1T1701_BR_002_P
G1T1701,G1T1701_156_001_B4_G,0,156,G1T1701_BR_166_MP,0,G1T1701_BR_263_MP,#N/A,G1T1701_BR_166_MP__G1T1701_BR_263_MP
G1T1701,G1T1701_156_001_B5_G,0,156,G1T1701_BR_064_P,3.504053015,G1T1701_BR_031_P,3.819401835,G1T1701_BR_064_P__G1T1701_BR_031_P
G1T1701,G1T1701_156_001_B6_G,0,156,G1T1701_BR_131_M,0,G1T1701_BR_262_MP,6.0305894,G1T1701_BR_131_M__G1T1701_BR_262_MP
G1T1701,G1T1701_156_001_B7_G,0.64,156,G1T1701_BR_131_M,0,G1T1701_BR_262_MP,6.0305894,G1T1701_BR_131_M__G1T1701_BR_262_MP
G1T1701,G1T1701_156_001_B8_G,1.12,156,G1T1701_BR_131_M,0,G1T1701_BR_262_MP,6.0305894,G1T1701_BR_131_M__G1T1701_BR_262_MP
G1T1701,G1T1701_156_001_B9_G,0,156,G1T1701_BR_049_GP,0,G1T1701_BR_003_P,3.365772622,G1T1701_BR_049_GP__G1T1701_BR_003_P
G1T1701,G1T1701_156_001_C11_G,0,156,G1T1701_BR_053_GP,4.779677074,G1T1701_BR_005_P,0,G1T1701_BR_053_GP__G1T1701_BR_005_P
