Cohort,OffspringID,Offspringlggav,Pond,FatherID,Fatherlggav,MotherID,Motherlggav,FamilyID,,Family ID,FinalFamno.,offspring count,Father ld,Mother ld,
G1T1701,G1T1701_150_003_D1_G,0.00,150,G1T1701_BR_182_MP,4.256097654,G1T1701_BR_023_P,3.480880117,G1T1701_BR_182_MP__G1T1701_BR_023_P,,,,,,,
G1T1701,G1T1701_150_003_D10_G,0.00,150,G1T1701_BR_049_GP,0,G1T1701_BR_003_P,3.365772622,G1T1701_BR_049_GP__G1T1701_BR_003_P,,,,,,,
G1T1701,G1T1701_150_003_D11_G,0.00,150,G1T1701_BR_131_M,0,G1T1701_BR_262_MP,6.0305894,G1T1701_BR_131_M__G1T1701_BR_262_MP,,,,,,,
G1T1701,G1T1701_150_003_D12_G,0.00,150,G1T1701_BR_131_M,0,G1T1701_BR_262_MP,6.0305894,G1T1701_BR_131_M__G1T1701_BR_262_MP,,,,,,,
G1T1701,G1T1701_150_003_D3_G,0.00,150,G1T1701_BR_131_M,0,G1T1701_BR_262_MP,6.0305894,G1T1701_BR_131_M__G1T1701_BR_262_MP,,,,,,,
G1T1701,G1T1701_150_003_D4_G,0.00,150,G1T1701_BR_360_MP,0,G1T1701_BR_318_MP,5.23293634,G1T1701_BR_360_MP__G1T1701_BR_318_MP,,,,,,,
G1T1701,G1T1701_150_003_D5_G,0.00,150,G1T1701_BR_064_P,3.504053015,G1T1701_BR_033_P,3.74545226,G1T1701_BR_064_P__G1T1701_BR_033_P,,,,,,,
201604,G1T1701_150_003_D7_G,3.64,150,G1T1701_BR_131_M,0,G1T1701_BR_262_MP,6.0305894,G1T1701_BR_131_M__G1T1701_BR_262_MP,,,,,,,
G1T1701,G1T1701_150_003_D9_G,0.00,150,G1T1701_BR_360_MP,0,G1T1701_BR_318_MP,5.23293634,G1T1701_BR_360_MP__G1T1701_BR_318_MP,,,,,,,
G1T1701,G1T1701_150_003_E10_G,0.00,150,G1T1701_BR_131_M,0,G1T1701_BR_262_MP,6.0305894,G1T1701_BR_131_M__G1T1701_BR_262_MP,,,,,,,
G1T1701,G1T1701_150_003_E11_G,0.00,150,G1T1701_BR_067_GP,5.323183911,G1T1701_BR_037_P,3.298823777,G1T1701_BR_067_GP__G1T1701_BR_037_P,,,,,,,
201604,G1T1701_150_003_E12_G,5.84,150,G1T1701_BR_360_MP,0,G1T1701_BR_318_MP,5.23293634,G1T1701_BR_360_MP__G1T1701_BR_318_MP,,,,,,,
G1T1701,G1T1701_150_003_E2_G,0.00,150,G1T1701_BR_049_GP,0,G1T1701_BR_003_P,3.365772622,G1T1701_BR_049_GP__G1T1701_BR_003_P,,,,,,,
G1T1701,G1T1701_150_003_E3_G,0.00,150,G1T1701_BR_053_GP,4.779677074,G1T1701_BR_006_P,3.474238142,G1T1701_BR_053_GP__G1T1701_BR_006_P,,,,,,,
G1T1701,G1T1701_150_003_E5_G,0.00,150,G1T1701_BR_131_M,0,G1T1701_BR_262_MP,6.0305894,G1T1701_BR_131_M__G1T1701_BR_262_MP,,,,,,,
201604,G1T1701_150_003_E7_G,6.18,150,G1T1701_BR_360_MP,0,G1T1701_BR_318_MP,5.23293634,G1T1701_BR_360_MP__G1T1701_BR_318_MP,,,,,,,
G1T1701,G1T1701_150_003_E9_G,0.00,150,G1T1701_BR_113_MP,6.293253047,G1T1701_BR_262_MP,6.0305894,G1T1701_BR_113_MP__G1T1701_BR_262_MP,,,,,,,
G1T1701,G1T1701_150_003_F11_G,0.00,150,G1T1701_BR_182_MP,4.256097654,G1T1701_BR_023_P,3.480880117,G1T1701_BR_182_MP__G1T1701_BR_023_P,,,,,,,
G1T1701,G1T1701_150_003_F5_G,0.00,150,G1T1701_BR_182_MP,4.256097654,G1T1701_BR_023_P,3.480880117,G1T1701_BR_182_MP__G1T1701_BR_023_P,,,,,,,
G1T1701,G1T1701_150_003_F6_G,0.00,150,G1T1701_BR_131_M,0,G1T1701_BR_262_MP,6.0305894,G1T1701_BR_131_M__G1T1701_BR_262_MP,,,,,,,
G1T1701,G1T1701_150_003_F7_G,0.00,150,G1T1701_BR_131_M,0,G1T1701_BR_262_MP,6.0305894,G1T1701_BR_131_M__G1T1701_BR_262_MP,,,,,,,
G1T1701,G1T1701_150_003_G10_G,0.00,150,G1T1701_BR_360_MP,0,G1T1701_BR_318_MP,5.23293634,G1T1701_BR_360_MP__G1T1701_BR_318_MP,,,,,,,
201604,G1T1701_150_003_G11_G,2.86,150,G1T1701_BR_131_M,0,G1T1701_BR_262_MP,6.0305894,G1T1701_BR_131_M__G1T1701_BR_262_MP,,,,,,,
G1T1701,G1T1701_150_003_G3_G,0.00,150,G1T1701_BR_049_GP,0,G1T1701_BR_003_P,3.365772622,G1T1701_BR_049_GP__G1T1701_BR_003_P,,,,,,,
G1T1701,G1T1701_150_003_G4_G,0.00,150,G1T1701_BR_139_MP,8.369688355,G1T1701_BR_042_P,4.074069041,G1T1701_BR_139_MP__G1T1701_BR_042_P,,,,,,,
G1T1701,G1T1701_150_003_G5_G,0.00,150,G1T1701_BR_068_P,6.611452928,G1T1701_BR_017_P,0,G1T1701_BR_068_P__G1T1701_BR_017_P,,,,,,,
G1T1701,G1T1701_150_003_G8_G,0.00,150,G1T1701_BR_131_M,0,G1T1701_BR_262_MP,6.0305894,G1T1701_BR_131_M__G1T1701_BR_262_MP,,,,,,,
G1T1701,G1T1701_150_003_G9_G,0.00,150,G1T1701_BR_131_M,0,G1T1701_BR_262_MP,6.0305894,G1T1701_BR_131_M__G1T1701_BR_262_MP,,,,,,,
G1T1701,G1T1701_150_003_H1_G,0.00,150,G1T1701_BR_131_M,0,G1T1701_BR_262_MP,6.0305894,G1T1701_BR_131_M__G1T1701_BR_262_MP,,,,,,,
G1T1701,G1T1701_150_003_H10_G,0.00,150,G1T1701_BR_166_MP,0,G1T1701_BR_263_MP,#N/A,G1T1701_BR_166_MP__G1T1701_BR_263_MP,,,,,,,
G1T1701,G1T1701_150_003_H2_G,0.00,150,G1T1701_BR_119_MP,0,G1T1701_BR_324_MP,#N/A,G1T1701_BR_119_MP__G1T1701_BR_324_MP,,,,,,,
G1T1701,G1T1701_150_003_H3_G,0.00,150,G1T1701_BR_182_MP,4.256097654,G1T1701_BR_023_P,3.480880117,G1T1701_BR_182_MP__G1T1701_BR_023_P,,,,,,,
G1T1701,G1T1701_150_003_H5_G,0.00,150,G1T1701_BR_067_GP,5.323183911,G1T1701_BR_037_P,3.298823777,G1T1701_BR_067_GP__G1T1701_BR_037_P,,,,,,,
G1T1701,G1T1701_150_003_H6_G,0.00,150,G1T1701_BR_131_M,0,G1T1701_BR_262_MP,6.0305894,G1T1701_BR_131_M__G1T1701_BR_262_MP,,,,,,,
G1T1701,G1T1701_150_003_H8_G,0.00,150,G1T1701_BR_053_GP,4.779677074,G1T1701_BR_005_P,0,G1T1701_BR_053_GP__G1T1701_BR_005_P,,,,,,,
G1T1701,G1T1701_150_003_H9_G,0.00,150,G1T1701_BR_113_MP,6.293253047,G1T1701_BR_262_MP,6.0305894,G1T1701_BR_113_MP__G1T1701_BR_262_MP,,,,,,,
G1T1701,G1T1701_150_004_A1_G,0.00,150,G1T1701_BR_360_MP,0,G1T1701_BR_318_MP,5.23293634,G1T1701_BR_360_MP__G1T1701_BR_318_MP,,,,,,,
G1T1701,G1T1701_150_004_A12_G,0.00,150,G1T1701_BR_067_GP,5.323183911,G1T1701_BR_037_P,3.298823777,G1T1701_BR_067_GP__G1T1701_BR_037_P,,,,,,,
G1T1701,G1T1701_150_004_A2_G,0.00,150,G1T1701_BR_166_MP,0,G1T1701_BR_263_MP,#N/A,G1T1701_BR_166_MP__G1T1701_BR_263_MP,,,,,,,
G1T1701,G1T1701_150_004_A3_G,0.00,150,G1T1701_BR_401_MP,6.198257978,G1T1701_BR_025_P,#N/A,G1T1701_BR_401_MP__G1T1701_BR_025_P,,,,,,,
201604,G1T1701_150_004_A4_G,5.87,150,G1T1701_BR_166_MP,0,G1T1701_BR_263_MP,#N/A,G1T1701_BR_166_MP__G1T1701_BR_263_MP,,,,,,,
G1T1701,G1T1701_150_004_A5_G,0.00,150,G1T1701_BR_053_GP,4.779677074,G1T1701_BR_006_P,3.474238142,G1T1701_BR_053_GP__G1T1701_BR_006_P,,,,,,,
201701,G1T1701_150_004_A6_G,3.32,150,G1T1701_BR_123_MP,0,G1T1701_BR_251_MP,6.425684471,G1T1701_BR_123_MP__G1T1701_BR_251_MP,,,,,,,
G1T1701,G1T1701_150_004_A7_G,0.00,150,G1T1701_BR_103_MP,5.620033348,G1T1701_BR_012_P,3.792206341,G1T1701_BR_103_MP__G1T1701_BR_012_P,,,,,,,
G1T1701,G1T1701_150_004_A8_G,0.00,150,G1T1701_BR_182_MP,4.256097654,G1T1701_BR_024_P,3.980538201,G1T1701_BR_182_MP__G1T1701_BR_024_P,,,,,,,
G1T1701,G1T1701_150_004_B1_G,0.00,150,G1T1701_BR_119_MP,0,G1T1701_BR_015_P,4.945188215,G1T1701_BR_119_MP__G1T1701_BR_015_P,,,,,,,
201701,G1T1701_150_004_B11_G,3.72,150,G1T1701_BR_119_MP,0,G1T1701_BR_324_MP,#N/A,G1T1701_BR_119_MP__G1T1701_BR_324_MP,,,,,,,
201604,G1T1701_150_004_B2_G,6.69,150,G1T1701_BR_048_P,5.159905694,G1T1701_BR_001_P,3.646040919,G1T1701_BR_048_P__G1T1701_BR_001_P,,,,,,,
201604,G1T1701_150_004_B3_G,4.80,150,G1T1701_BR_053_GP,4.779677074,G1T1701_BR_006_P,3.474238142,G1T1701_BR_053_GP__G1T1701_BR_006_P,,,,,,,
G1T1701,G1T1701_150_004_B4_G,0.00,150,G1T1701_BR_131_M,0,G1T1701_BR_262_MP,6.0305894,G1T1701_BR_131_M__G1T1701_BR_262_MP,,,,,,,
G1T1701,G1T1701_150_004_B5_G,0.00,150,G1T1701_BR_131_M,0,G1T1701_BR_262_MP,6.0305894,G1T1701_BR_131_M__G1T1701_BR_262_MP,,,,,,,
G1T1701,G1T1701_150_004_B7_G,0.00,150,G1T1701_BR_182_MP,4.256097654,G1T1701_BR_024_P,3.980538201,G1T1701_BR_182_MP__G1T1701_BR_024_P,,,,,,,
G1T1701,G1T1701_150_004_B9_G,0.00,150,G1T1701_BR_049_GP,0,G1T1701_BR_003_P,3.365772622,G1T1701_BR_049_GP__G1T1701_BR_003_P,,,,,,,
G1T1701,G1T1701_150_004_C1_G,0.00,150,G1T1701_BR_053_GP,4.779677074,G1T1701_BR_006_P,3.474238142,G1T1701_BR_053_GP__G1T1701_BR_006_P,,,,,,,
G1T1701,G1T1701_150_004_C4_G,0.00,150,G1T1701_BR_119_MP,0,G1T1701_BR_324_MP,#N/A,G1T1701_BR_119_MP__G1T1701_BR_324_MP,,,,,,,
201604,G1T1701_150_004_C5_G,5.04,150,G1T1701_BR_048_P,5.159905694,G1T1701_BR_001_P,3.646040919,G1T1701_BR_048_P__G1T1701_BR_001_P,,,,,,,
G1T1701,G1T1701_150_004_C6_G,0.00,150,G1T1701_BR_067_GP,5.323183911,G1T1701_BR_038_P,#N/A,G1T1701_BR_067_GP__G1T1701_BR_038_P,,,,,,,
G1T1701,G1T1701_150_004_C7_G,0.00,150,G1T1701_BR_090_M,6.035106768,G1T1701_BR_022_P,#N/A,G1T1701_BR_090_M__G1T1701_BR_022_P,,,,,,,
G1T1701,G1T1701_150_004_C9_G,0.00,150,G1T1701_BR_067_GP,5.323183911,G1T1701_BR_037_P,3.298823777,G1T1701_BR_067_GP__G1T1701_BR_037_P,,,,,,,
G1T1701,G1T1701_150_004_D12_G,0.00,150,G1T1701_BR_131_M,0,G1T1701_BR_262_MP,6.0305894,G1T1701_BR_131_M__G1T1701_BR_262_MP,,,,,,,
G1T1701,G1T1701_150_004_D2_G,0.00,150,G1T1701_BR_053_GP,4.779677074,G1T1701_BR_006_P,3.474238142,G1T1701_BR_053_GP__G1T1701_BR_006_P,,,,,,,
201604,G1T1701_150_004_D5_G,3.92,150,G1T1701_BR_166_MP,0,G1T1701_BR_263_MP,#N/A,G1T1701_BR_166_MP__G1T1701_BR_263_MP,,,,,,,
G1T1701,G1T1701_150_004_D7_G,0.00,150,G1T1701_BR_131_M,0,G1T1701_BR_262_MP,6.0305894,G1T1701_BR_131_M__G1T1701_BR_262_MP,,,,,,,
G1T1701,G1T1701_150_004_D8_G,0.00,150,G1T1701_BR_131_M,0,G1T1701_BR_262_MP,6.0305894,G1T1701_BR_131_M__G1T1701_BR_262_MP,,,,,,,
201602,G1T1701_150_004_E1_G,5.19,150,G1T1701_BR_049_GP,0,G1T1701_BR_003_P,3.365772622,G1T1701_BR_049_GP__G1T1701_BR_003_P,,,,,,,
G1T1701,G1T1701_150_004_E11_G,0.00,150,G1T1701_BR_049_GP,0,G1T1701_BR_003_P,3.365772622,G1T1701_BR_049_GP__G1T1701_BR_003_P,,,,,,,
201604,G1T1701_150_004_E12_G,4.06,150,G1T1701_BR_360_MP,0,G1T1701_BR_318_MP,5.23293634,G1T1701_BR_360_MP__G1T1701_BR_318_MP,,,,,,,
G1T1701,G1T1701_150_004_E2_G,0.00,150,G1T1701_BR_067_GP,5.323183911,G1T1701_BR_038_P,#N/A,G1T1701_BR_067_GP__G1T1701_BR_038_P,,,,,,,
201701,G1T1701_150_004_E3_G,3.55,150,G1T1701_BR_067_GP,5.323183911,G1T1701_BR_038_P,#N/A,G1T1701_BR_067_GP__G1T1701_BR_038_P,,,,,,,
201701,G1T1701_150_004_E4_G,3.79,150,G1T1701_BR_119_MP,0,G1T1701_BR_324_MP,#N/A,G1T1701_BR_119_MP__G1T1701_BR_324_MP,,,,,,,
G1T1701,G1T1701_150_004_E5_G,0.00,150,G1T1701_BR_119_MP,0,G1T1701_BR_324_MP,#N/A,G1T1701_BR_119_MP__G1T1701_BR_324_MP,,,,,,,
201701,G1T1701_150_004_E6_G,3.11,150,G1T1701_BR_113_MP,6.293253047,G1T1701_BR_262_MP,6.0305894,G1T1701_BR_113_MP__G1T1701_BR_262_MP,,,,,,,
G1T1701,G1T1701_150_004_E8_G,0.00,150,G1T1701_BR_134_MP,5.965262961,G1T1701_BR_444_MP,#N/A,G1T1701_BR_134_MP__G1T1701_BR_444_MP,,,,,,,
G1T1701,G1T1701_150_004_E9_G,0.00,150,G1T1701_BR_131_M,0,G1T1701_BR_262_MP,6.0305894,G1T1701_BR_131_M__G1T1701_BR_262_MP,,,,,,,
201604,G1T1701_150_004_F3_G,5.01,150,G1T1701_BR_048_P,5.159905694,G1T1701_BR_001_P,3.646040919,G1T1701_BR_048_P__G1T1701_BR_001_P,,,,,,,
G1T1701,G1T1701_150_004_F5_G,0.00,150,G1T1701_BR_166_MP,0,G1T1701_BR_263_MP,#N/A,G1T1701_BR_166_MP__G1T1701_BR_263_MP,,,,,,,
G1T1701,G1T1701_150_004_F7_G,0.00,150,G1T1701_BR_131_M,0,G1T1701_BR_262_MP,6.0305894,G1T1701_BR_131_M__G1T1701_BR_262_MP,,,,,,,
G1T1701,G1T1701_150_004_G11_G,0.00,150,G1T1701_BR_131_M,0,G1T1701_BR_262_MP,6.0305894,G1T1701_BR_131_M__G1T1701_BR_262_MP,,,,,,,
G1T1701,G1T1701_150_004_G2_G,0.00,150,G1T1701_BR_461_P,4.295601715,G1T1701_BR_041_P,0,G1T1701_BR_461_P__G1T1701_BR_041_P,,,,,,,
G1T1701,G1T1701_150_004_G3_G,0.00,150,G1T1701_BR_182_MP,4.256097654,G1T1701_BR_024_P,3.980538201,G1T1701_BR_182_MP__G1T1701_BR_024_P,,,,,,,
G1T1701,G1T1701_150_004_G4_G,0.00,150,G1T1701_BR_166_MP,0,G1T1701_BR_263_MP,#N/A,G1T1701_BR_166_MP__G1T1701_BR_263_MP,,,,,,,
201701,G1T1701_150_004_G5_G,4.51,150,G1T1701_BR_103_MP,5.620033348,G1T1701_BR_012_P,3.792206341,G1T1701_BR_103_MP__G1T1701_BR_012_P,,,,,,,
201701,G1T1701_150_004_G6_G,5.49,150,G1T1701_BR_103_MP,5.620033348,G1T1701_BR_012_P,3.792206341,G1T1701_BR_103_MP__G1T1701_BR_012_P,,,,,,,
201604,G1T1701_150_004_G7_G,3.64,150,G1T1701_BR_131_M,0,G1T1701_BR_262_MP,6.0305894,G1T1701_BR_131_M__G1T1701_BR_262_MP,,,,,,,
G1T1701,G1T1701_150_004_G8_G,0.00,150,G1T1701_BR_053_GP,4.779677074,G1T1701_BR_006_P,3.474238142,G1T1701_BR_053_GP__G1T1701_BR_006_P,,,,,,,
G1T1701,G1T1701_150_004_G9_G,0.00,150,G1T1701_BR_166_MP,0,G1T1701_BR_263_MP,#N/A,G1T1701_BR_166_MP__G1T1701_BR_263_MP,,,,,,,
G1T1701,G1T1701_150_004_H1_G,0.00,150,G1T1701_BR_049_GP,0,G1T1701_BR_003_P,3.365772622,G1T1701_BR_049_GP__G1T1701_BR_003_P,,,,,,,
G1T1701,G1T1701_150_004_H2_G,0.00,150,G1T1701_BR_053_GP,4.779677074,G1T1701_BR_006_P,3.474238142,G1T1701_BR_053_GP__G1T1701_BR_006_P,,,,,,,
201701,G1T1701_150_004_H6_G,2.96,150,G1T1701_BR_103_MP,5.620033348,G1T1701_BR_012_P,3.792206341,G1T1701_BR_103_MP__G1T1701_BR_012_P,,,,,,,
201701,G1T1701_150_004_H7_G,4.65,150,G1T1701_BR_119_MP,0,G1T1701_BR_324_MP,#N/A,G1T1701_BR_119_MP__G1T1701_BR_324_MP,,,,,,,
201701,G1T1701_150_004_H9_G,3.06,150,G1T1701_BR_064_P,3.504053015,G1T1701_BR_033_P,3.74545226,G1T1701_BR_064_P__G1T1701_BR_033_P,,,,,,,
G1T1701,G1T1701_150_005_A1_G,1.49,150,G1T1701_BR_067_GP,5.323183911,G1T1701_BR_038_P,#N/A,G1T1701_BR_067_GP__G1T1701_BR_038_P,,,,,,,
G1T1701,G1T1701_150_005_A11_G,0.00,150,G1T1701_BR_053_GP,4.779677074,G1T1701_BR_006_P,3.474238142,G1T1701_BR_053_GP__G1T1701_BR_006_P,,,,,,,
G1T1701,G1T1701_150_005_A12_G,2.54,150,G1T1701_BR_067_GP,5.323183911,G1T1701_BR_037_P,3.298823777,G1T1701_BR_067_GP__G1T1701_BR_037_P,,,,,,,
G1T1701,G1T1701_150_005_A2_G,1.56,150,G1T1701_BR_112_MP,#N/A,G1T1701_BR_002_P,3.352532933,G1T1701_BR_112_MP__G1T1701_BR_002_P,,,,,,,
201604,G1T1701_150_005_A3_G,6.04,150,G1T1701_BR_053_GP,4.779677074,G1T1701_BR_006_P,3.474238142,G1T1701_BR_053_GP__G1T1701_BR_006_P,,,,,,,
G1T1701,G1T1701_150_005_A4_G,1.64,150,G1T1701_BR_360_MP,0,G1T1701_BR_318_MP,5.23293634,G1T1701_BR_360_MP__G1T1701_BR_318_MP,,,,,,,
G1T1701,G1T1701_150_005_A5_G,1.49,150,G1T1701_BR_119_MP,0,G1T1701_BR_324_MP,#N/A,G1T1701_BR_119_MP__G1T1701_BR_324_MP,,,,,,,
G1T1701,G1T1701_150_005_A6_G,1.84,150,G1T1701_BR_049_GP,0,G1T1701_BR_003_P,3.365772622,G1T1701_BR_049_GP__G1T1701_BR_003_P,,,,,,,
G1T1701,G1T1701_150_005_A7_G,0.00,150,G1T1701_BR_166_MP,0,G1T1701_BR_263_MP,#N/A,G1T1701_BR_166_MP__G1T1701_BR_263_MP,,,,,,,
G1T1701,G1T1701_150_005_A8_G,1.41,150,G1T1701_BR_134_MP,5.965262961,G1T1701_BR_444_MP,#N/A,G1T1701_BR_134_MP__G1T1701_BR_444_MP,,,,,,,
G1T1701,G1T1701_150_005_A9_G,1.91,150,G1T1701_BR_134_MP,5.965262961,G1T1701_BR_444_MP,#N/A,G1T1701_BR_134_MP__G1T1701_BR_444_MP,,,,,,,
G1T1701,G1T1701_150_005_B10_G,0.00,150,G1T1701_BR_068_P,6.611452928,G1T1701_BR_017_P,0,G1T1701_BR_068_P__G1T1701_BR_017_P,,,,,,,
201604,G1T1701_150_005_B2_G,4.28,150,G1T1701_BR_048_P,5.159905694,G1T1701_BR_001_P,3.646040919,G1T1701_BR_048_P__G1T1701_BR_001_P,,,,,,,
201602,G1T1701_150_005_B3_G,3.51,150,G1T1701_BR_182_MP,4.256097654,G1T1701_BR_023_P,3.480880117,G1T1701_BR_182_MP__G1T1701_BR_023_P,,,,,,,
G1T1701,G1T1701_150_005_B5_G,0.00,150,G1T1701_BR_182_MP,4.256097654,G1T1701_BR_023_P,3.480880117,G1T1701_BR_182_MP__G1T1701_BR_023_P,,,,,,,
G1T1701,G1T1701_150_005_B6_G,0.00,150,G1T1701_BR_182_MP,4.256097654,G1T1701_BR_024_P,3.980538201,G1T1701_BR_182_MP__G1T1701_BR_024_P,,,,,,,
G1T1701,G1T1701_150_005_B7_G,0.00,150,G1T1701_BR_159_MP,#N/A,G1T1701_BR_444_MP,#N/A,G1T1701_BR_159_MP__G1T1701_BR_444_MP,,,,,,,
G1T1701,G1T1701_150_005_B8_G,0.00,150,G1T1701_BR_113_MP,6.293253047,G1T1701_BR_262_MP,6.0305894,G1T1701_BR_113_MP__G1T1701_BR_262_MP,,,,,,,
201604,G1T1701_150_005_B9_G,2.90,150,G1T1701_BR_131_M,0,G1T1701_BR_262_MP,6.0305894,G1T1701_BR_131_M__G1T1701_BR_262_MP,,,,,,,
201602,G1T1701_150_005_C1_G,4.03,150,G1T1701_BR_049_GP,0,G1T1701_BR_003_P,3.365772622,G1T1701_BR_049_GP__G1T1701_BR_003_P,,,,,,,
G1T1701,G1T1701_150_005_C12_G,0.00,150,G1T1701_BR_131_M,0,G1T1701_BR_262_MP,6.0305894,G1T1701_BR_131_M__G1T1701_BR_262_MP,,,,,,,
201604,G1T1701_150_005_C2_G,3.01,150,G1T1701_BR_131_M,0,G1T1701_BR_262_MP,6.0305894,G1T1701_BR_131_M__G1T1701_BR_262_MP,,,,,,,
G1T1701,G1T1701_150_005_C3_G,0.00,150,G1T1701_BR_182_MP,4.256097654,G1T1701_BR_023_P,3.480880117,G1T1701_BR_182_MP__G1T1701_BR_023_P,,,,,,,
201604,G1T1701_150_005_C4_G,5.02,150,G1T1701_BR_139_MP,8.369688355,G1T1701_BR_042_P,4.074069041,G1T1701_BR_139_MP__G1T1701_BR_042_P,,,,,,,
G1T1701,G1T1701_150_005_C6_G,0.00,150,G1T1701_BR_139_MP,8.369688355,G1T1701_BR_042_P,4.074069041,G1T1701_BR_139_MP__G1T1701_BR_042_P,,,,,,,
G1T1701,G1T1701_150_005_C7_G,1.49,150,G1T1701_BR_053_GP,4.779677074,G1T1701_BR_006_P,3.474238142,G1T1701_BR_053_GP__G1T1701_BR_006_P,,,,,,,
G1T1701,G1T1701_150_005_D1_G,0.00,150,G1T1701_BR_113_MP,6.293253047,G1T1701_BR_262_MP,6.0305894,G1T1701_BR_113_MP__G1T1701_BR_262_MP,,,,,,,
G1T1701,G1T1701_150_005_D10_G,0.00,150,G1T1701_BR_067_GP,5.323183911,G1T1701_BR_038_P,#N/A,G1T1701_BR_067_GP__G1T1701_BR_038_P,,,,,,,
G1T1701,G1T1701_150_005_D12_G,0.00,150,G1T1701_BR_119_MP,0,G1T1701_BR_324_MP,#N/A,G1T1701_BR_119_MP__G1T1701_BR_324_MP,,,,,,,
G1T1701,G1T1701_150_005_D2_G,0.00,150,G1T1701_BR_048_P,5.159905694,G1T1701_BR_002_P,3.352532933,G1T1701_BR_048_P__G1T1701_BR_002_P,,,,,,,
G1T1701,G1T1701_150_005_D3_G,1.56,150,G1T1701_BR_182_MP,4.256097654,G1T1701_BR_023_P,3.480880117,G1T1701_BR_182_MP__G1T1701_BR_023_P,,,,,,,
G1T1701,G1T1701_150_005_D4_G,0.00,150,G1T1701_BR_360_MP,0,G1T1701_BR_318_MP,5.23293634,G1T1701_BR_360_MP__G1T1701_BR_318_MP,,,,,,,
G1T1701,G1T1701_150_005_D5_G,2.27,150,G1T1701_BR_131_M,0,G1T1701_BR_262_MP,6.0305894,G1T1701_BR_131_M__G1T1701_BR_262_MP,,,,,,,
G1T1701,G1T1701_150_005_D6_G,0.00,150,G1T1701_BR_131_M,0,G1T1701_BR_262_MP,6.0305894,G1T1701_BR_131_M__G1T1701_BR_262_MP,,,,,,,
201701,G1T1701_150_005_D7_G,2.75,150,G1T1701_BR_182_MP,4.256097654,G1T1701_BR_024_P,3.980538201,G1T1701_BR_182_MP__G1T1701_BR_024_P,,,,,,,
G1T1701,G1T1701_150_005_E1_G,0.00,150,G1T1701_BR_131_M,0,G1T1701_BR_262_MP,6.0305894,G1T1701_BR_131_M__G1T1701_BR_262_MP,,,,,,,
201604,G1T1701_150_005_E10_G,3.48,150,G1T1701_BR_360_MP,0,G1T1701_BR_318_MP,5.23293634,G1T1701_BR_360_MP__G1T1701_BR_318_MP,,,,,,,
G1T1701,G1T1701_150_005_E11_G,0.00,150,G1T1701_BR_113_MP,6.293253047,G1T1701_BR_262_MP,6.0305894,G1T1701_BR_113_MP__G1T1701_BR_262_MP,,,,,,,
G1T1701,G1T1701_150_005_E2_G,0.00,150,G1T1701_BR_131_M,0,G1T1701_BR_262_MP,6.0305894,G1T1701_BR_131_M__G1T1701_BR_262_MP,,,,,,,
G1T1701,G1T1701_150_005_E3_G,0.00,150,G1T1701_BR_053_GP,4.779677074,G1T1701_BR_006_P,3.474238142,G1T1701_BR_053_GP__G1T1701_BR_006_P,,,,,,,
G1T1701,G1T1701_150_005_E7_G,0.00,150,G1T1701_BR_139_MP,8.369688355,G1T1701_BR_042_P,4.074069041,G1T1701_BR_139_MP__G1T1701_BR_042_P,,,,,,,
201701,G1T1701_150_005_F1_G,5.34,150,G1T1701_BR_119_MP,0,G1T1701_BR_324_MP,#N/A,G1T1701_BR_119_MP__G1T1701_BR_324_MP,,,,,,,
G1T1701,G1T1701_150_005_F10_G,0.00,150,G1T1701_BR_090_M,6.035106768,G1T1701_BR_022_P,#N/A,G1T1701_BR_090_M__G1T1701_BR_022_P,,,,,,,
G1T1701,G1T1701_150_005_F11_G,0.00,150,G1T1701_BR_067_GP,5.323183911,G1T1701_BR_037_P,3.298823777,G1T1701_BR_067_GP__G1T1701_BR_037_P,,,,,,,
201604,G1T1701_150_005_F12_G,4.48,150,G1T1701_BR_139_MP,8.369688355,G1T1701_BR_042_P,4.074069041,G1T1701_BR_139_MP__G1T1701_BR_042_P,,,,,,,
G1T1701,G1T1701_150_005_F2_G,0.00,150,G1T1701_BR_067_GP,5.323183911,G1T1701_BR_037_P,3.298823777,G1T1701_BR_067_GP__G1T1701_BR_037_P,,,,,,,
201602,G1T1701_150_005_F3_G,5.35,150,G1T1701_BR_048_P,5.159905694,G1T1701_BR_002_P,3.352532933,G1T1701_BR_048_P__G1T1701_BR_002_P,,,,,,,
G1T1701,G1T1701_150_005_F5_G,0.00,150,G1T1701_BR_119_MP,0,G1T1701_BR_324_MP,#N/A,G1T1701_BR_119_MP__G1T1701_BR_324_MP,,,,,,,
G1T1701,G1T1701_150_005_F7_G,0.00,150,G1T1701_BR_112_MP,#N/A,G1T1701_BR_002_P,3.352532933,G1T1701_BR_112_MP__G1T1701_BR_002_P,,,,,,,
G1T1701,G1T1701_150_005_G1_G,0.00,150,G1T1701_BR_131_M,0,G1T1701_BR_262_MP,6.0305894,G1T1701_BR_131_M__G1T1701_BR_262_MP,,,,,,,
G1T1701,G1T1701_150_005_G11_G,0.00,150,G1T1701_BR_139_MP,8.369688355,G1T1701_BR_042_P,4.074069041,G1T1701_BR_139_MP__G1T1701_BR_042_P,,,,,,,
